,gps_height,installer,longitude,latitude,basin,region_code,district_code,population,permit,construction_year,extraction_type_class,management_group,payment,quality_group,quantity_group,source_class,waterpoint_type_group
47223,0,hesawa,33.28572567,-3.06517448,lake victoria,19,4,25.0,True,unknown,other,user-group,never pay,good,insufficient,groundwater,hand pump
11487,0,hesawa,33.51569669,-2.82452023,lake victoria,19,4,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
8193,309,lindi contractor,38.87171183,-10.11824701,ruvuma / southern coast,80,53,188.0,False,2002,gravity,parastatal,never pay,good,seasonal,surface,other
25993,0,dwe,31.76146062,-1.29165387,lake victoria,18,2,25.0,True,unknown,gravity,user-group,never pay,good,enough,surface,communal standpipe
33106,-9,da,39.08858494,-6.57666118,wami / ruvu,6,1,50.0,True,1985,submersible,user-group,pay per bucket,good,enough,surface,communal standpipe
20968,0,-,32.67714981,-2.50891217,lake victoria,19,5,25.0,True,unknown,other,user-group,pay per bucket,good,enough,surface,communal standpipe
30072,702,dwe,37.31407294,-3.60164759,pangani,21,4,150.0,True,1975,gravity,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
3609,0,dwe,31.42312278,-1.2306552,lake victoria,18,7,25.0,True,unknown,other,user-group,never pay,good,enough,groundwater,other
23197,962,dwe,36.85520041,-3.49757418,pangani,2,2,200.0,True,1980,gravity,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
6858,0,dwe,32.63313461,-4.2235578,lake tanganyika,17,3,25.0,True,unknown,other,user-group,unknown,good,enough,groundwater,other
24618,0,central government,30.52175028,-2.73081845,lake victoria,18,30,25.0,False,unknown,rope pump,user-group,never pay,good,dry,groundwater,communal standpipe
429,0,private,33.24888389,-8.8435735,lake rukwa,12,2,25.0,True,unknown,gravity,user-group,pay when scheme fails,good,insufficient,surface,communal standpipe
27907,258,ikela wa,36.95232854,-7.70354259,rufiji,5,3,165.0,True,2004,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
41767,1482,government,37.95018661,-4.19012067,pangani,3,3,210.0,True,2010,gravity,user-group,never pay,good,enough,surface,communal standpipe
42261,1700,dwe,34.63694708,-9.10285001,rufiji,11,4,120.0,True,1978,gravity,user-group,pay monthly,good,seasonal,surface,communal standpipe
55051,1540,lawate fuka water su,37.11845762,-3.17092364,pangani,3,7,25.0,True,2002,other,user-group,pay monthly,good,enough,unknown,other
55646,1663,dwe,34.59519677,-9.08042534,rufiji,11,4,25.0,True,1978,gravity,user-group,pay when scheme fails,good,enough,surface,communal standpipe
33652,1550,community,36.77098461,-3.33480007,pangani,2,7,350.0,True,1989,gravity,user-group,unknown,good,enough,groundwater,communal standpipe
48480,1040,district council,37.65671732,-3.27377421,pangani,3,1,25.0,True,1980,gravity,commercial,pay monthly,good,insufficient,groundwater,communal standpipe
30157,267,rwe,36.66255605,-8.10602933,rufiji,5,3,300.0,True,1997,handpump,user-group,pay monthly,good,insufficient,groundwater,hand pump
30931,1422,rotary club,36.88253614,-3.31624573,pangani,2,7,360.0,False,2008,gravity,user-group,unknown,good,insufficient,surface,communal standpipe
40214,269,dwe,36.89991868,-7.85484048,rufiji,5,3,200.0,True,1998,gravity,user-group,pay monthly,good,insufficient,surface,communal standpipe
14478,1101,isf,35.37858498,-3.53583526,internal,24,30,270.0,True,2006,submersible,user-group,pay per bucket,good,enough,groundwater,communal standpipe
45446,1359,amref,34.57137279,-1.64534591,lake victoria,20,2,100.0,True,2011,gravity,user-group,unknown,good,enough,groundwater,communal standpipe
12893,0,kkkt,32.75574102,-8.91877684,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,never pay,good,seasonal,groundwater,hand pump
42559,852,dwe,36.07747023,-10.52655372,rufiji,10,5,100.0,False,2000,handpump,user-group,never pay,good,dry,groundwater,hand pump
13764,1580,unknown,34.97000989,-4.56615238,internal,13,2,25.0,,2010,submersible,user-group,unknown,unknown,unknown,groundwater,communal standpipe
9785,2158,rc ch,34.58491178,-9.59072503,lake nyasa,11,4,30.0,False,2000,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
5274,2001,commu,34.05280955,-9.3478594,lake nyasa,11,3,25.0,False,1990,gravity,user-group,never pay,unknown,dry,groundwater,communal standpipe
38325,2140,villa,34.78134531,-9.49469,rufiji,11,4,70.0,False,1996,submersible,user-group,pay monthly,good,enough,groundwater,communal standpipe
12029,1267,hesawa,34.15627952,-1.35080429,lake victoria,20,6,255.0,True,1992,submersible,user-group,never pay,salty,enough,groundwater,communal standpipe
7028,1017,wvc,35.79101763,-10.44086243,lake nyasa,10,5,350.0,True,2001,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
7056,0,central government,33.81358291,-9.48953863,lake nyasa,12,3,25.0,True,unknown,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
